source;target;operator;cables;fromrelation;voltage;wires;ref;rohmkm;ithmaxa;type;frequency;wktsrid4326;lengthm;xohmkm;cnfkm;name;lid
363958;363959;;"3;3;3;3;3;3";'';"220000;220000;220000;220000;220000;220000";;;;;line;;"SRID=4326;LINESTRING(37.9991867538762 44.9072681560405,37.961567645397 44.8773484320063)";5744.38433854879;;;;328248
363959;424609;;"6;6;3;3";'';"220000;220000;220000";;;;;line;;"SRID=4326;LINESTRING(37.9991867538762 44.9072681560405,38.0013812368455 44.9080748483292)";481.680269895615;;;;829628
101821;72530;;6;'';275000;2;;;;line;50;"SRID=4326;LINESTRING(-6.16739415610662 54.8015211208896,-6.61576074646933 54.7302498218001)";30695.7331892002;;;;69127
101821;145966;;"3;3;3;6;3";'';"275000;275000;275000;275000;275000";2;;;;line;"50;50;50;50;50";"SRID=4326;LINESTRING(-7.24736900272827 55.0425944664083,-6.61576074646933 54.7302498218001)";56019.7959444218;;;;827309
363967;442504;;"3;3;3";'';"330000;330000;330000";;;;;line;;"SRID=4326;LINESTRING(41.4565721340764 45.3081784538774,41.1050362571446 45.0901300043265)";47825.5059197755;;;;338499
363967;72936;;"6;6";'';"330000;330000";;;;;line;;"SRID=4326;LINESTRING(41.5027659228618 45.3053065476667,41.4565721340764 45.3081784538774)";3735.75725139243;;;;338504
363967;364877;;"3;3";'';"330000;330000";;Ð-330-17;;;line;;"SRID=4326;LINESTRING(42.1936897710263 45.1177806726538,41.4565721340764 45.3081784538774)";79800.7076092495;;;;737583
363969;434848;;6;'';330000;;;;;line;;"SRID=4326;LINESTRING(41.5146256694811 45.3099402687681,41.5144735884692 45.3096685309717)";8.43257950306254;;;;784630
363969;442919;;3;'';330000;;;;;line;;"SRID=4326;LINESTRING(41.5146256694811 45.3099402687681,41.5136961522891 45.3107498424436)";122.571246871576;;;;625434
317345;71544;RTE;"3;3;6";'';"225000;225000;225000";;;;;line;;"SRID=4326;LINESTRING(1.50867686155593 44.9487029666353,1.46657156995837 44.9155493097516)";5453.85627962218;;;;823538
317345;71668;RTE;3;'';225000;;;;;line;;"SRID=4326;LINESTRING(1.94883934521246 44.9669233039865,1.50867686155593 44.9487029666353)";35747.6487482001;;;;461106
131660;55787;;"3;3;3;3";'';"220000;220000;220000;220000";"1;1;1;1";;;;line;;"SRID=4326;LINESTRING(44.5173204564998 56.8088227274196,44.6277381875054 56.9192341677671)";13928.3719803203;;;"Ð¡ÐµÐ¼ÐµÐ½Ð¾Ð²ÑÐºÐ°Ñ - Ð ÑÐ¶ÐºÐ¾Ð²Ð¾;Ð¡ÐµÐ¼ÐµÐ½Ð¾Ð²ÑÐºÐ°Ñ - Ð ÑÐ¶ÐºÐ¾Ð²Ð¾;Ð¡ÐµÐ¼ÐµÐ½Ð¾Ð²ÑÐºÐ°Ñ - Ð ÑÐ¶ÐºÐ¾Ð²Ð¾;Ð¡ÐµÐ¼ÐµÐ½Ð¾Ð²ÑÐºÐ°Ñ - Ð ÑÐ¶ÐºÐ¾Ð²Ð¾";719650
134609;360042;;3;'';400000;3;;;;line;;"SRID=4326;LINESTRING(27.3660657439258 61.7289807625017,27.373640126138 61.7016609633774)";3063.02855836286;;;;395423
134609;360038;;3;'';400000;;;;;line;;"SRID=4326;LINESTRING(27.3660657439258 61.7289807625017,27.3710155183724 61.7364469858082)";740.784636697645;;;;369574
134609;134615;;3;'';400000;;;;;line;;"SRID=4326;LINESTRING(27.3660657439258 61.7289807625017,27.6024107249212 62.0147425537535)";34240.357882462;;;;704287
298453;396443;;;'';380000;;;;;line;;"SRID=4326;LINESTRING(12.5442113510312 42.0047204446868,12.6794143589928 41.9353136355689)";14807.7804289893;;;;832176
298454;59058;;"3;3;6";'';"380000;220000;380000;220000";"2;1;2";;;;line;"50;50;50";"SRID=4326;LINESTRING(8.23210065702414 47.5560405459972,8.22590315024448 47.5976911931469)";4801.73105416025;;;"Aare-West;Aare-Ost;Aare-West";827328
298454;298778;RWE;"9;9";'';"380000;220000;110000;380000;220000;110000";"2;1";4552;;;line;"50;50";"SRID=4326;LINESTRING(8.22590315024448 47.5976911931469,8.25512058536588 47.6308099372522)";4537.42035357772;;;Aare-West;320701
134615;401756;;3;'';400000;;;;;line;;"SRID=4326;LINESTRING(27.6024107249212 62.0147425537535,27.6715841235166 62.2125275668707)";22308.7686798568;;;;704288
134615;360038;;6;'';"400000;110000";;;;;line;;"SRID=4326;LINESTRING(27.6024107249212 62.0147425537535,27.3710155183724 61.7364469858082)";33445.3811192189;;;;832760
134625;402655;;3;'';220000;;22.262;;;line;;"SRID=4326;LINESTRING(9.93426903587633 46.3002553498299,9.87687184241052 46.2688243481615)";5822.24525434359;;;Lanzada-Campo Moro;35186
298472;36820;RTE;"6;3;3;3";'';"220000;225000;225000;225000";"2;2;2";;;;line;"50;50;50";"SRID=4326;LINESTRING(4.97536915183116 45.6744144822337,4.9050367200655 45.7104413909652)";8420.92043603041;;;Ligne Mions La Mouche 1 & 2;823040
298472;424085;RTE;"3;6";'';"225000;225000";"2;2";;;;line;"50;50";"SRID=4326;LINESTRING(4.9050367200655 45.7104413909652,4.92556201165332 45.6800904156872)";4341.70950946965;;;;769300
298472;70807;RTE;"3;3;3;6";'';"225000;225000;225000;225000";"2;2";;;;line;;"SRID=4326;LINESTRING(4.9050367200655 45.7104413909652,4.84449008282431 45.7201573106487)";5007.64932785972;;;"Ligne Mions La Mouche 1;Ligne Mions La Mouche 1 & 2";819280
298473;120292;;6;'';300000;;;;;line;;"SRID=4326;LINESTRING(5.76630984969179 59.8623593052144,6.00515772427871 59.8599973671769)";15863.3608900678;;;;442378
298474;298475;RWE;12;'';"380000;110000";4;4373;;;line;50;"SRID=4326;LINESTRING(8.05047654830048 51.83295434074,8.12513292644933 51.8530880781187)";5615.69108951339;;;;477772
298474;46606;Amprion;12;'';"380000;110000";;4373;;;line;50;"SRID=4326;LINESTRING(8.21137573949085 51.8879595623429,8.12513292644933 51.8530880781187)";7263.30862114209;;;;755662
298475;47366;RWE;"6;12;6";'';"110000;380000;110000;380000";"2;1;4;4";1542;;;line;"50;50;50";"SRID=4326;LINESTRING(7.99392021394725 51.8230845944641,8.05047654830048 51.83295434074)";4018.44296986667;;;110kV Enniger - GÃ¼tersloh Nord+SÃ¼d;825444
69108;112887;;"3;3;3";'';"220000;220000;220000";;;;;line;;"SRID=4326;LINESTRING(37.7241797374527 56.1600755114911,37.5115031728706 56.2262107670019)";16891.9084196547;;;;330343
331254;93489;;"6;12;6";'';"220000;220000;220000";1;;;;line;;"SRID=4326;LINESTRING(37.3247856196184 55.8617748599613,37.10916121303 55.9051431597977)";14462.2476134229;;;;818310
331254;424855;;"3;3;3;3";'';"220000;220000;220000;220000";1;;;;line;;"SRID=4326;LINESTRING(37.10916121303 55.9051431597977,36.9211811092307 56.1644545005805)";37842.2185353669;;;;770385
331254;91967;;6;'';220000;;;;;line;;"SRID=4326;LINESTRING(37.0727527392204 55.870077769469,37.10916121303 55.9051431597977)";4707.8745080384;;;;428238
36343;402296;;"6;6;6;6";'';"330000;330000;330000;330000";"2;2;2;2";"Ð-422;Ð-476";;;line;;"SRID=4326;LINESTRING(30.2811372022703 60.0643885264363,30.3415012114686 60.0654043951535)";3661.90955033563;;;;740177
36343;320026;;"6;6;6;6";'';"330000;330000;330000;330000";"2;2;2;2";"Ð-422;Ð-476";;;line;;"SRID=4326;LINESTRING(30.1034319876936 60.0150287690631,30.2811372022703 60.0643885264363)";13352.5096826558;;;;832529
36343;71059;;"6;3;3;6;3;3;3;3;3";'';"220000;220000;220000;220000;220000;220000;220000;220000";"1;1;1;1";;;;line;;"SRID=4326;LINESTRING(30.3198776418042 60.0790808765484,30.2811372022703 60.0643885264363)";2709.81884670056;;;"Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ Ð¢Ð­Ð¦ - ÐÑÐ¸Ð¼Ð¾ÑÑÐºÐ°Ñ Ñ Ð¾ÑÐ¿Ð°Ð¹ÐºÐ¾Ð¹ Ð½Ð° ÐÐ¾Ð»ÑÐ¿ÑÐ¾Ð²Ð¾Ð´Ð½Ð¸ÐºÐ¸;Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ Ð¢Ð­Ð¦ - ÐÑÐ¸Ð¼Ð¾ÑÑÐºÐ°Ñ Ñ Ð¾ÑÐ¿Ð°Ð¹ÐºÐ¾Ð¹ Ð½Ð° ÐÐ¾Ð»ÑÐ¿ÑÐ¾Ð²Ð¾Ð´Ð½Ð¸ÐºÐ¸;Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ Ð¢Ð­Ð¦ - ÐÑÐ¸Ð¼Ð¾ÑÑÐºÐ°Ñ Ñ Ð¾ÑÐ¿Ð°Ð¹ÐºÐ¾Ð¹ Ð½Ð° ÐÐ¾Ð»ÑÐ¿ÑÐ¾Ð²Ð¾Ð´Ð½Ð¸ÐºÐ¸;Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ Ð¢Ð­Ð¦ - ÐÑÐ¸Ð¼Ð¾ÑÑÐºÐ°Ñ Ñ Ð¾ÑÐ¿Ð°Ð¹ÐºÐ¾Ð¹ Ð½Ð° ÐÐ¾Ð»ÑÐ¿ÑÐ¾Ð²Ð¾Ð´Ð½Ð¸ÐºÐ¸";832331
36343;312477;;3;'';35000;;;;;line;;"SRID=4326;LINESTRING(30.2811372022703 60.0643885264363,30.2846901829676 60.0662002639239)";274.996066227808;;;;606772
36343;437999;;"6;6;6";'';"220000;220000;220000";"1;1";;;;line;;"SRID=4326;LINESTRING(30.2665243877576 60.0076077688898,30.2811372022703 60.0643885264363)";6339.30376593413;;;"Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ Ð¢Ð­Ð¦ - ÐÑÐ¸Ð¼Ð¾ÑÑÐºÐ°Ñ Ñ Ð¾ÑÐ¿Ð°Ð¹ÐºÐ¾Ð¹ Ð½Ð° ÐÐ¾Ð»ÑÐ¿ÑÐ¾Ð²Ð¾Ð´Ð½Ð¸ÐºÐ¸;Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ Ð¢Ð­Ð¦ - ÐÑÐ¸Ð¼Ð¾ÑÑÐºÐ°Ñ Ñ Ð¾ÑÐ¿Ð°Ð¹ÐºÐ¾Ð¹ Ð½Ð° ÐÐ¾Ð»ÑÐ¿ÑÐ¾Ð²Ð¾Ð´Ð½Ð¸ÐºÐ¸";825537
36346;425184;;"3;3;3;3;3;3";'';"220000;220000;220000;220000;220000;220000";"1;1;1;1;1;1";;;;line;"50;50;50;50";"SRID=4326;LINESTRING(43.9094735232874 54.0168918536168,44.0805360325351 54.0333993479573)";11861.7399239188;;;"Ð ÑÐ·Ð°ÐµÐ²ÐºÐ° - ÐÐ¾ÐºÑÐ°;Ð ÑÐ·Ð°ÐµÐ²ÐºÐ° - ÐÐ¾ÐºÑÐ°;Ð ÑÐ·Ð°ÐµÐ²ÐºÐ° - ÐÐ¾ÐºÑÐ°;Ð ÑÐ·Ð°ÐµÐ²ÐºÐ° - ÐÐ¾ÐºÑÐ°;Ð ÑÐ·Ð°ÐµÐ²ÐºÐ° - ÐÐ¾ÐºÑÐ°;Ð ÑÐ·Ð°ÐµÐ²ÐºÐ° - ÐÐ¾ÐºÑÐ°";770847
36350;401504;REE;"12;12;2";'';"400000;400000;400000;320000";"3;3";;;;line;0;"SRID=4326;LINESTRING(2.80316959691821 42.7320572535042,2.94426797722456 42.2304010644251)";63011.224894085;;;"LÃ­nia de Molt Alta TensiÃ³ (MAT);LÃ­nia de Molt Alta TensiÃ³ (MAT);LÃ­nia de Molt Alta TensiÃ³ (MAT);Liaison Ã©lectrique France-Espagne Ã  courant continu";828856
36350;377214;REE;"2;12;12;12;12;12;2";'';"400000;400000;400000;400000;400000;400000;400000";"3;3;3;3;3";;;;line;;"SRID=4326;LINESTRING(2.89158401378036 42.0653985545351,2.94426797722456 42.2304010644251)";20077.1374809905;;;"LÃ­nia de Molt Alta TensiÃ³ (MAT);LÃ­nia de Molt Alta TensiÃ³ (MAT);LÃ­nia de Molt Alta TensiÃ³ (MAT);LÃ­nia de Molt Alta TensiÃ³ (MAT);LÃ­nia de Molt Alta TensiÃ³ (MAT);LÃ­nia de Molt Alta TensiÃ³ (MAT);LÃ­nia de Molt Alta TensiÃ³ (MAT)";819223
134655;73498;Red ElÃ©ctrica de EspaÃ±a;"3;3;6";'';"220000;220000";1;;;;line;50;"SRID=4326;LINESTRING(-2.82954207401237 40.3642838792679,-3.3197421629742 40.5109295204956)";64037.9753308158;;;;814792
298500;46682;Austrian Power Grid AG;12;'';380000;2;"417B;418;451;452";;;line;;"SRID=4326;LINESTRING(12.7398227874134 47.2776131534529,12.7325499775431 47.2725089597132)";630.205884548943;;;;697828
298500;128133;Austrian Power Grid AG;6;'';380000;2;"451;452";;;line;;"SRID=4326;LINESTRING(12.7325499775431 47.2725089597132,12.5833959255822 47.2785030980205)";11652.4434818816;;;Tauern - Lienz;832651
298504;37328;RTE;3;'';400000;;;;;line;;"SRID=4326;LINESTRING(2.77379739831574 48.5479191913585,2.72886857310666 48.6883650848808)";16076.8226801145;;;;749055
298504;59747;;6;'';400000;;;;;line;;"SRID=4326;LINESTRING(2.67880189953066 48.7287628917656,2.72886857310666 48.6883650848808)";5664.53808021046;;;;750328
101897;53932;;"6;6;6;6";'';"220000;220000;220000;220000";;;;;line;;"SRID=4326;LINESTRING(-21.9724625487231 64.0403141863502,-22.0189015939452 64.0480657359161)";2337.61582791153;;;;714622
298506;47112;EnBW;6;'';220000;4;6111;;;line;;"SRID=4326;LINESTRING(8.1206364285663 48.7053510750049,8.10010765926433 48.707061046957)";1411.89392582602;;;;587543
298506;74011;;"3;6;3";'';"220000;220000;220000";"4;2;4;2;4;2";5110;;;line;"50;50;50";"SRID=4326;LINESTRING(8.10010765926433 48.707061046957,7.9107966643883 48.5012807613263)";27250.5343283205;;;"Daxlanden - Weier;Daxlanden - Weier;Daxlanden - Weier";830747
298506;17430;;6;'';220000;"4;2";5110;;;line;50;"SRID=4326;LINESTRING(8.18346107683638 48.8054455535076,8.10010765926433 48.707061046957)";12908.2329700633;;;;754376
298509;75650;RWE;"3;3;3;9";'';"220000;220000;220000;220000";;;;;line;"50;50;50;50";"SRID=4326;LINESTRING(8.35237696477281 49.4212753934146,8.345264098676 49.4142565599315)";851.616925646603;;;"220 kV Bienwald West; Eisbach SÃ¼d; Roxheim SÃ¼d";819364
298509;320892;RWE;3;'';220000;;;;;line;50;"SRID=4326;LINESTRING(8.345264098676 49.4142565599315,8.3378776114208 49.4095920553895)";744.654198148974;;;220 kV Bienwald West;548742
298509;320893;RWE;6;'';220000;;;;;line;50;"SRID=4326;LINESTRING(8.345264098676 49.4142565599315,8.33803068434522 49.4166034606011)";603.811943670677;;;"220 kV Eisbach SÃ¼d; Roxheim SÃ¼d";474683
69136;65160;Ð¤Ð¡Ð ÐÐ­Ð¡;"3;3";'';"500000;500000";"3;3";;;;line;"50;50";"SRID=4326;LINESTRING(44.3666095814851 48.9125511593046,42.3994931935232 50.9851951428986)";290836.994714198;;;"ÐÐ°Ð»Ð°ÑÐ¾Ð²ÑÐºÐ°Ñ - ÐÐ¾Ð»Ð³Ð°;ÐÐ°Ð»Ð°ÑÐ¾Ð²ÑÐºÐ°Ñ - ÐÐ¾Ð»Ð³Ð°";325441
69136;337832;"ÐÐÐ ""Ð¤Ð¡Ð ÐÐ­Ð¡""";"3;3;3";'';"500000;500000;500000";"3;3;3";;;;line;"50;50;50";"SRID=4326;LINESTRING(42.3994931935232 50.9851951428986,40.2998196275533 52.3446486895995)";225352.517225651;;;"ÐÐ°Ð»Ð°ÑÐ¾Ð²ÑÐºÐ°Ñ - ÐÐ¸Ð¿ÐµÑÐºÐ°Ñ ÐÐ°Ð¿Ð°Ð´Ð½Ð°Ñ;ÐÐ°Ð»Ð°ÑÐ¾Ð²ÑÐºÐ°Ñ - ÐÐ¸Ð¿ÐµÑÐºÐ°Ñ ÐÐ°Ð¿Ð°Ð´Ð½Ð°Ñ;ÐÐ°Ð»Ð°ÑÐ¾Ð²ÑÐºÐ°Ñ - ÐÐ¸Ð¿ÐµÑÐºÐ°Ñ ÐÐ°Ð¿Ð°Ð´Ð½Ð°Ñ";324635
69136;69140;Ð¤Ð¡Ð ÐÐ­Ð¡;3;'';500000;3;;;;line;;"SRID=4326;LINESTRING(42.3994931935232 50.9851951428986,43.7175321859937 49.7839988590531)";168246.619361584;;;ÐÐ°Ð»Ð°ÑÐ¾Ð²ÑÐºÐ°Ñ - Ð¤ÑÐ¾Ð»Ð¾Ð²ÑÐºÐ°Ñ;56515
69136;307533;;"3;3";'';"220000;220000";"1;1";;;;line;;"SRID=4326;LINESTRING(42.3994931935232 50.9851951428986,43.2716838324872 51.4550643752708)";85635.7794874422;;;"ÐÐ°Ð»Ð°ÑÐ¾Ð²ÑÐºÐ°Ñ - Ð¥Ð¾Ð¿ÐµÑ;ÐÐ°Ð»Ð°ÑÐ¾Ð²ÑÐºÐ°Ñ - Ð¥Ð¾Ð¿ÑÑ";331338
36372;314856;transpower (HEW!!!);"12;6;6";'';"380000;110000;110000;380000";"4;1;1;4";"E;F;UB8;UB9";;;line;"50;50;50";"SRID=4326;LINESTRING(9.86236625928169 53.4921694764991,9.90880362383627 53.4880478817913)";3024.47090814134;;;"E;F;UB8;UB9;UB8;UB9;E;F";823948
36372;294842;Vattenfall Europe Hamburg;"3;3;6";'';"110000;110000;110000";"2;2;2";73;;;line;"50;50;50";"SRID=4326;LINESTRING(9.90880362383627 53.4880478817913,9.91261864509603 53.4847192501925)";475.22414776124;;;"73;72;72;73";824996
36372;401799;;"12;6";'';"380000;110000;380000";;;;;line;"50;50";"SRID=4326;LINESTRING(9.90880362383627 53.4880478817913,9.94999240014152 53.4890392657295)";2879.14564511048;;;;335185
36375;400559;50Hertz;;'';380000;;"903;904";;;line;50;"SRID=4326;LINESTRING(13.2810384688502 52.5265496388475,13.3110023056104 52.522108005655)";1818.0595003214;;;903, 904;704561
69147;359535;Ð¤Ð¡Ð ÐÐ­Ð¡;"3;3;1;3;1;3;3;3;1;1;3;3;3;3;1;1;1;1;1;3";'';"500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000";"3;3";;;;line;;"SRID=4326;LINESTRING(38.9129404140142 54.3012542497955,33.2543094081749 54.149811089477)";468780.37280867;;;"Ð¡Ð¼Ð¾Ð»ÐµÐ½ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¸ÑÐ°Ð¹Ð»Ð¾Ð²ÑÐºÐ°Ñ;Ð¡Ð¼Ð¾Ð»ÐµÐ½ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¸ÑÐ°Ð¹Ð»Ð¾Ð²ÑÐºÐ°Ñ;Ð¡Ð¼Ð¾Ð»ÐµÐ½ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¸ÑÐ°Ð¹Ð»Ð¾Ð²ÑÐºÐ°Ñ;Ð¡Ð¼Ð¾Ð»ÐµÐ½ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¸ÑÐ°Ð¹Ð»Ð¾Ð²ÑÐºÐ°Ñ";832137
429597;47561;RWE;"3;3;6;3";'';"220000;220000;220000;0";"2;2;1;1";4521;;;line;;"SRID=4326;LINESTRING(9.97927885669415 48.3081158234726,9.88562708565078 48.3041011089674)";7388.21263338956;;;"Iller Ltg.;Iller Ltg.";830862
36383;36408;National Grid;"6;3";'';"400000;400000";3;4YE;;;line;;"SRID=4326;LINESTRING(-1.23263237096317 50.8847214734854,-1.03982020180629 50.9169803599499)";14603.2329287379;;;Botley Wood-Lovedean;325642
36383;36587;National Grid;6;'';400000;;4YE;;;line;;"SRID=4326;LINESTRING(-1.23263237096317 50.8847214734854,-1.28534847510223 50.8356945662109)";7451.48419454651;;;National Grid Chilling-Botley Wood;6769
55216;85641;Energinet.dk;"6;6";'';"220000;220000";"1;1";;;;line;"50;50";"SRID=4326;LINESTRING(9.31808928161281 54.715995074046,9.35579683825621 54.8473628205603)";15317.0022140554;;;;715890
55216;304626;TenneT;6;'';380000;;;;;line;50;"SRID=4326;LINESTRING(9.31808928161281 54.715995074046,9.33223016559803 54.7210227584184)";912.952343986364;;;;497508
55216;297236;TenneT;"6;3;3";'';"220000;220000;220000";"1;1;1";205;;;line;"50;50;50";"SRID=4326;LINESTRING(9.51489997350941 54.3777029469901,9.31808928161281 54.715995074046)";42338.3862948313;;;;819131
298530;401144;RWE;6;'';110000;1;0054;;;line;50;"SRID=4326;LINESTRING(8.33426503650572 52.0724959428742,8.31885598858892 52.0660524310109)";1132.32487540052;;;110kV Hesseln Ost;549439
298530;298531;RWE;3;'';220000;1;2310;;;line;50;"SRID=4326;LINESTRING(8.33466775124759 52.07052004268,8.33426503650572 52.0724959428742)";220.359840050763;;;;363627
298530;307228;RWE;6;'';"220000;110000";1;2310;;;line;50;"SRID=4326;LINESTRING(8.21162047621615 52.1786183942008,8.33426503650572 52.0724959428742)";14786.5953363372;;;"220kV Halle West; 110kV Hesseln Ost";427692
298531;401144;RWE;"9;6";'';"220000;110000";"2;1;1";2434;;;line;"50;50;50";"SRID=4326;LINESTRING(8.33466775124759 52.07052004268,8.31885598858892 52.0660524310109)";1040.0651166101;;;220kV Halle West;712059
298531;37219;RWE;"6;3";'';"220000;220000";"2;1;2";2309;;;line;"50;50";"SRID=4326;LINESTRING(8.36422513588836 51.9270354299951,8.33466775124759 52.07052004268)";18447.9694142194;;;"220kV Halle West+Spexard;220kV Halle West";319370
429604;303316;Austrian Power Grid AG;6;'';220000;1;"203A;204A";;;line;;"SRID=4326;LINESTRING(13.7006040822831 48.1740236839897,13.697308736121 48.1778184812844)";463.017285175221;;;;777134
36391;56281;National Grid;6;'';400000;2;;;;line;;"SRID=4326;LINESTRING(0.329857077621904 51.4283141894106,0.392930074808078 51.4048360718662)";5770.8852815201;;;National Grid Northfleet East-Singlewell;6620
36391;60309;;"3;3;3;6;3;6;6";'';"400000;400000;400000;400000;400000;400000;400000";"2;2";;;;line;;"SRID=4326;LINESTRING(0.329857077621904 51.4283141894106,0.288293706556615 51.4711345838526)";7184.88438748966;;;"West Thurrock-?;National Grid Northfleet East-Tilbury;West Thurrock-?;National Grid Northfleet East-Tilbury";826594
36392;424563;;"9;6;3;9;12;3";'';"380000;380000;150000;380000;380000;380000";;;;;line;;"SRID=4326;LINESTRING(4.42235136030837 51.1123065128612,4.50860715496218 51.1177208752652)";5897.93015313137;;;;830155
36392;38517;;6;'';380000;;;;;line;;"SRID=4326;LINESTRING(4.50860715496218 51.1177208752652,4.62935471788558 51.1957972602874)";13649.586039847;;;;753940
36395;83121;;3;'';400000;;;;;line;;"SRID=4326;LINESTRING(17.217649633584 48.1127772476693,17.5415233574786 47.884098174318)";43140.812457212;;;;6412
36395;415924;;6;'';400000;;;;;line;50;"SRID=4326;LINESTRING(17.217649633584 48.1127772476693,17.2235569114959 48.1121071651738)";114.390099387751;;;;757724
36395;49012;;3;'';400000;;;;;line;50;"SRID=4326;LINESTRING(17.217649633584 48.1127772476693,17.6601792666299 48.3366001391207)";45543.2421765304;;;;104813
36400;358057;;"3;3";'';"220000;220000";;;;;line;;"SRID=4326;LINESTRING(17.9831627734073 59.4926180867158,17.9887249369362 59.4934998871643)";138.803949660461;;;;735560
36400;358058;;"3;3";'';"220000;220000";;;;;line;;"SRID=4326;LINESTRING(17.9831627734073 59.4926180867158,17.9885576706303 59.4937518813708)";137.7164452784;;;;735554
36400;303643;;"3;3;3;6;3";'';"400000;400000;400000;400000;400000";;;;;line;;"SRID=4326;LINESTRING(17.9831627734073 59.4926180867158,17.975881363993 59.5117107657236)";2064.9292483839;;;;822978
36400;430514;;"3;6;3;3;3";'';"220000;220000;220000;220000;220000";;;;;line;;"SRID=4326;LINESTRING(17.9831627734073 59.4926180867158,17.9744062008131 59.4744687849923)";1954.28962329259;;;;831014
36402;400592;National Grid;6;'';400000;;YD;;;line;;"SRID=4326;LINESTRING(-1.32874532228167 50.8216132425713,-1.48721656378409 50.9417955863639)";20332.8207014998;;;Fawley-Nursling;7094
36402;36589;National Grid;;'';400000;;;;;line;;"SRID=4326;LINESTRING(-1.32874532228167 50.8216132425713,-1.29093705238972 50.834882029367)";2809.2587068602;;;National Grid Chilling-Fawley;130
331316;324429;RTE;3;'';225000;;;;;line;;"SRID=4326;LINESTRING(6.55166929710811 45.5474543864888,6.55145693537495 45.5124997349112)";3977.4966609074;;;;640037
331316;331318;RTE;;'';63000;;;;;line;;"SRID=4326;LINESTRING(6.55145693537495 45.5124997349112,6.49533837109225 45.5188057525801)";5041.11030604262;;;;431979
331316;87143;RTE;6;'';"225000;63000";;;;;line;;"SRID=4326;LINESTRING(6.55428595052015 45.4939449588814,6.55145693537495 45.5124997349112)";2002.92164724089;;;;634878
295518;37192;RWE;13;'';"380000;220000;110000";"4;2;1";4569;;;line;"50;16.7";"SRID=4326;LINESTRING(6.85737462656164 51.6792555260259,6.94963329859883 51.6340178557099)";8965.73774891216;;;;535738
331318;73984;RTE;6;'';"225000;63000";;;;;line;;"SRID=4326;LINESTRING(6.48839024111176 45.5158273649087,6.49533837109225 45.5188057525801)";521.867549646262;;;;413215
331318;331317;RTE;;'';225000;;;;;line;;"SRID=4326;LINESTRING(6.49533837109225 45.5188057525801,6.55668099807822 45.5163559687027)";5257.43302252447;;;;404392
101943;63518;;2;'';400000;;;;;line;0;"SRID=4326;LINESTRING(44.6509002321147 48.8345407714808,44.5155491541839 49.0036504675643)";24800.7765854438;;;HVDC Volgograd-Donbass - Electrode Line;705683
36408;56429;National Grid;6;'';400000;;4VF;;;line;;"SRID=4326;LINESTRING(-0.235247120063606 50.9749906413837,-1.03982020180629 50.9169803599499)";64738.8519806027;;;Bolney-Lovedean;829434
36408;55437;National Grid;6;'';400000;;VB;;;line;;"SRID=4326;LINESTRING(-1.03982020180629 50.9169803599499,-0.881547817719555 51.2510072241501)";40857.8979004386;;;Lovedean-Fleet;65883
36408;53199;National Grid;6;'';400000;4;4YC;;;line;;"SRID=4326;LINESTRING(-1.03982020180629 50.9169803599499,-1.39089821908331 50.9707703410489)";27880.6671857707;;;Lovedean-Nursling;831982
298553;298554;RTE;3;'';225000;1;;;;line;;"SRID=4326;LINESTRING(2.09525697914972 48.7143179561292,2.09925771609908 48.7124382844354)";359.755682800326;;;;695006
298553;309434;RTE;3;'';225000;1;;;;line;;"SRID=4326;LINESTRING(2.0977344428718 48.7128948723463,2.09925771609908 48.7124382844354)";121.745274274103;;;;608578
298553;299727;RTE;"3;3;6;6";'';"225000;225000;225000;225000";"1;1;1;1";;;;line;;"SRID=4326;LINESTRING(2.09925771609908 48.7124382844354,2.20583042780894 48.6778169426229)";12021.1168587582;;;;823970
298554;309442;RTE;6;'';225000;1;;;;line;;"SRID=4326;LINESTRING(2.09525697914972 48.7143179561292,1.95711567172534 48.7715685645729)";13138.7664698376;;;;485526
298554;309434;RTE;3;'';225000;1;;;;line;;"SRID=4326;LINESTRING(2.09525697914972 48.7143179561292,2.0977344428718 48.7128948723463)";240.105410519161;;;;455796
298555;298556;50Hertz Transmission;3;'';220000;2;304;;;line;50;"SRID=4326;LINESTRING(13.9669479164914 53.1733649615782,13.9643618464515 53.1733359931531)";171.756047896269;;;304;371424
298555;38509;50Hertz Transmission;"6;6;6";'';"220000;220000;220000";"2;2;2";"303;304";;;line;"50;50;50";"SRID=4326;LINESTRING(13.6703967390889 52.6913456063125,13.9643618464515 53.1733359931531)";58994.6029818748;;;"303, 304;303, 304;303, 304";736485
