node_id;capacity;name;source;ref;lon;operator;ngen;frequency;voltage;lat;wktsrid4326;typ;netcapacity
74840;;VÃ­tkov;;;12.6752118435;ÄEPS;;;;50.1606738793;"SRID=4326;POINT(12.6752118434651 50.1606738793086)";substation;
402521;;ÐÑÐ¾Ð¼Ð·Ð¾Ð½Ð° ÐÐÐ­Ð¡;;;35.6122502349;;;;;51.6715794231;"SRID=4326;POINT(35.6122502348729 51.6715794230991)";merge;
107611;;ÐÐÐÐÐ-330;;;34.0336319068;;;50;"330000;150000;35000;6000";48.485935754;"SRID=4326;POINT(34.0336319067626 48.4859357539763)";substation;
140380;;Tusciano;;;15.0279378464;;;;220000;40.6575456766;"SRID=4326;POINT(15.0279378464071 40.6575456765782)";substation;
402526;;"Cottam Power Station;Cottam Power Station";;;-0.7767720737;E.ON;;;400000;53.3038900324;"SRID=4326;POINT(-0.776772073699859 53.3038900324177)";merge;
304227;;"Grafenrheinfeld - Kupferzell;Grafenrheinfeld - Kupferzell";;348;9.87635212994;Energieversorgung Schwaben AG;;;"380000;380000;110000;110000";49.3987046754;"SRID=4326;POINT(9.87635212994015 49.3987046754008)";joint;
402536;;Stacja elektroenergetyczna âÅoÅniceâ 220/110kV;;LOS;19.4609594161;PSE Operator;;;"220000;110000";50.496509761;"SRID=4326;POINT(19.460959416064 50.4965097609848)";merge;
402537;;"Nogarole Rocca CP;Nogarole Rocca";;;10.9054289375;Enel Distribuzione;;;"132000;380000";45.2975425438;"SRID=4326;POINT(10.9054289375021 45.297542543763)";merge;
337003;;;;;38.7167444738;Ð¤Ð¡Ð ÐÐ­Ð¡;;;"220000;220000;220000";55.234306883;"SRID=4326;POINT(38.7167444738296 55.2343068830486)";joint;
74860;;;;;5.2531436717;RFF;;;;43.4122139382;"SRID=4326;POINT(5.25314367170004 43.4122139381772)";substation;
304237;;;;;37.9894515315;;;;"220000;220000;220000";55.964053248;"SRID=4326;POINT(37.9894515314791 55.9640532480389)";joint;
402545;;Poste Ã©lectrique de MÃ¢con;;;4.77323682068;SNCF;;;"225000;25000;225000;63000";46.2880857627;"SRID=4326;POINT(4.77323682068038 46.288085762693)";merge;
402546;;"Loreo I;Adria Sud";;;12.1425033917;Solareolica II;;;"132000;380000";45.0502131638;"SRID=4326;POINT(12.1425033916674 45.050213163791)";merge;
402551;;"Biblis A;Kernkraftwerk Biblis";;;8.41527967252;RWE;;;"380000;220000";49.7093171653;"SRID=4326;POINT(8.41527967252437 49.7093171652802)";merge;
402554;;ÐÐÐ¦ ÐÐ¾Ð·Ð»Ð¾Ð´ÑÐ¹;;;23.7761127224;;;;;43.742783534;"SRID=4326;POINT(23.7761127224248 43.7427835339901)";merge;
337019;;;;;37.5953669944;;;;"220000;220000;220000";55.5601022902;"SRID=4326;POINT(37.5953669943744 55.5601022901507)";joint;
74877;;;;;-5.98929676072;;;;;39.8357267079;"SRID=4326;POINT(-5.98929676071917 39.8357267078984)";sub_station;
402558;;"Ð¨Ð¸Ð±Ð°Ð½Ð¾Ð²Ð¾;Ð­Ð»ÐµÐºÑÑÐ¾Ð¿Ð¾Ð´ÑÑÐ°Ð½ÑÐ¸Ñ 220 ÐºÐ Â«ÑÐ¸Ð±Ð°Ð½Ð¾Ð²Ð»Ð¾Â»";;;38.4695138755;;;;220000;55.7447125973;"SRID=4326;POINT(38.4695138754594 55.7447125972661)";merge;
337029;;;;;38.4467705476;;;;"110000;110000;110000";55.0291105592;"SRID=4326;POINT(38.4467705475581 55.029110559189)";joint;
402566;;"Avenza CP;Stazione elettrica di Avenza";;;10.0798063716;Enel Distribuzione;;;"132000;220000";44.0453286002;"SRID=4326;POINT(10.0798063715976 44.0453286002275)";merge;
304263;;;;;8.48127343444;;;;"380000;110000;380000;110000";48.0098721737;"SRID=4326;POINT(8.48127343443659 48.0098721736989)";joint;
402569;;"Wolkramshausen (110 kV);Schaltwerk Wolkramshausen SÃ¼d;Umformwerk Wolkramshausen;Wolkramshausen (220 kV)";;Wk;10.7348307077;ThÃ¼ringer_Energienetze;;"50;50;16.7;50;16.7;50";"110000;110000;110000;15000;220000";51.4402351843;"SRID=4326;POINT(10.7348307076817 51.4402351843076)";merge;
337038;;;;;36.733893237;;;;"220000;220000;220000";55.34803336;"SRID=4326;POINT(36.7338932370241 55.3480333599976)";joint;
402575;;Brinsworth Switching Station;;;-1.35129957232;;;;"400000;275000";53.4013829575;"SRID=4326;POINT(-1.35129957231703 53.4013829575223)";merge;
304275;;;;;5.59189828811;TenneT;;"50;50;50";"380000;150000;150000;380000";51.4557702902;"SRID=4326;POINT(5.59189828810835 51.4557702902212)";joint;
402580;;Central Nuclear Santa Maria de GaroÃ±a;;;-3.20538187662;;;;;42.7749584326;"SRID=4326;POINT(-3.20538187661552 42.774958432581)";merge;
435349;;;;;38.5540847923;;;;"220000;220000";55.7633367035;"SRID=4326;POINT(38.5540847922596 55.7633367034724)";joint;
304280;;Maasbracht - Boxmeer - Dodewaard;;;5.90964183641;TenneT;;"50;50;50";"380000;380000;380000";51.6376330413;"SRID=4326;POINT(5.90964183641191 51.6376330412938)";joint;
88943;;SubestaciÃ³n de Pesoz;;;-6.86583174009;Red ElÃ©ctrica de EspaÃ±a;;50;400000;43.2430241948;"SRID=4326;POINT(-6.86583174009385 43.2430241947754)";substation;
402595;;Station Koblenz;;;7.59314766924;RWE;;;"380000;110000";50.3860134235;"SRID=4326;POINT(7.59314766923992 50.3860134235266)";merge;
304293;;;;;5.91804153348;;;"50;50;50";"150000;150000;150000";51.6412109778;"SRID=4326;POINT(5.91804153347607 51.6412109778013)";joint;
304299;;ligne 225 kV Damery - Ormes;;;3.97562508458;RTE;;;"225000;225000;225000";49.231589457;"SRID=4326;POINT(3.97562508457631 49.231589457047)";joint;
402605;;Differdange-Arbed;;;5.90333110987;;;;220000;49.5258820941;"SRID=4326;POINT(5.90333110987268 49.5258820940566)";merge;
435379;;"110 kV Vochem Ost|West;220 kV Godorf Ost; Olefin West;110 kV Vochem Ost|West";;0836;6.96557035736;RWE;;"50;50;50";"110000;220000;110000";50.8022374148;"SRID=4326;POINT(6.96557035736125 50.8022374148336)";joint;
402613;;"380kV Maasbracht;150kV Maasbracht";;;5.9198232497;TenneT;;;"380000;150000";51.1480518115;"SRID=4326;POINT(5.91982324969747 51.14805181154)";merge;
140470;;;;;0.368534748746;;;;;46.6642486372;"SRID=4326;POINT(0.368534748745741 46.6642486371587)";substation;
435386;;"Bergrheinfeld - Grafenrheinfeld;Schweinfurt - Zeuzleben";;487;10.1635636297;;;50;"380000;220000;380000;220000;110000";49.9865403562;"SRID=4326;POINT(10.1635636296826 49.9865403562222)";joint;
435387;;"Schweinfurt - Zeuzleben;Bergrheinfeld - Grafenrheinfeld";;126;10.1640010989;;;50;"380000;220000;110000;220000;380000";49.9890663537;"SRID=4326;POINT(10.1640010988692 49.9890663536779)";joint;
402625;;"Sondrio CP;Sondrio";;;9.88715030289;Enel Distribuzione;;;"132000;220000";46.172431472;"SRID=4326;POINT(9.88715030289183 46.1724314720162)";merge;
402626;;"Mese;Mese CP";;;9.3768152724;Edipower;;;"220000;132000";46.3045359047;"SRID=4326;POINT(9.37681527240376 46.3045359046804)";merge;
402627;;"Marcaria;Marcaria CP";;;10.5534163893;Terna;;;"220000;132000";45.1704796107;"SRID=4326;POINT(10.5534163892678 45.1704796106711)";merge;
402629;;"Philippsburg 110 kV;Kernkraftwerk Philippsburg;Philippsburg 380 kV";;;8.43851130985;EnBW Kernkraft GmbH;;"50;50;50;50";"110000;380000;380000;380000";49.2523505812;"SRID=4326;POINT(8.43851130984995 49.2523505812136)";merge;
402630;;TS Bilice;;;15.9031615817;;;;220000;43.7563713659;"SRID=4326;POINT(15.9031615817245 43.7563713659161)";merge;
402631;;"Piacenza;Siet;Emilia-Levante";;;9.70980289575;Edipower;;;"380000;132000";45.0539463201;"SRID=4326;POINT(9.70980289575261 45.0539463200523)";merge;
304331;;"380 kV Oerkhaus Ost; St. Peter Nord; 220 kV Itterbach Ost|West;380 kV Oerkhaus Ost;St. Peter Nord;220 kV Itterbach Ost|West";;4143;6.9713996576;RWE;;"50;50;50";"110000;380000;220000;110000;380000;220000";51.1715365656;"SRID=4326;POINT(6.9713996575961 51.1715365655757)";joint;
304332;;"380 kV Oerkhaus West; St. Peter Nord";;4516;7.0056197207;Amprion;;"50;50";"380000;110000;0";51.1753283927;"SRID=4326;POINT(7.00561972070324 51.175328392693)";joint;
304333;;"RWE 4516 Eiberg - Opladen;380 kV Oerkhaus West; St. Peter Nord;380 kV Oerkhaus Ost;St. Peter Nord;220 kV Itterbach Ost|West";;4516;7.00393025915;RWE;;"50;50;50";"380000;220000;380000;380000;220000";51.1767073408;"SRID=4326;POINT(7.00393025914839 51.1767073408002)";joint;
304337;;"220kV Itterbach West;220kV Itterbach Ost;RWE 4516 Eiberg - Opladen;380kV Oerkhaus Ost+West";;4516;7.00106175878;RWE;;"50;50;50;50";"220000;220000;380000;220000;380000";51.2474869531;"SRID=4326;POINT(7.00106175878314 51.2474869530732)";joint;
304338;;"110 kV Mettmann Ost+West;220kV Itterbach Ost;220kV Itterbach Ost+West;220kV Itterbach West";;0018;7.00055043772;RWE;;"50;50;50;50";"110000;220000;220000;220000";51.2487118671;"SRID=4326;POINT(7.00055043772342 51.2487118670899)";joint;
296483;;"220 kV Troisdorf Ost|West;110 kV Bahnstrom Orscheid - KÃ¶ln 1|2";;2370;7.13233742215;RWE;;"50;16.7";"220000;110000";50.8075675463;"SRID=4326;POINT(7.13233742215407 50.8075675462844)";joint;
140500;;;;;14.2756368207;;;;220000;40.9304714494;"SRID=4326;POINT(14.2756368206693 40.930471449367)";substation;
140501;;Secondigliano;;;14.2490722219;;;;220000;40.9054314103;"SRID=4326;POINT(14.2490722218568 40.9054314102971)";substation;
402646;;;;;7.28999651634;BKW;;"50;50;50";"220000;220000;220000";47.0677427999;"SRID=4326;POINT(7.2899965163435 47.0677427998825)";merge;
402654;;"UT CESI;Lambrate";;;9.2569464785;CESI;;;"220000;220000";45.4774017488;"SRID=4326;POINT(9.2569464784951 45.4774017488033)";merge;
402655;;"Lanzada;Lanzada CP";;;9.87687184241;Enel Produzione;;;"220000;132000";46.2688243482;"SRID=4326;POINT(9.87687184241052 46.2688243481615)";merge;
304357;;;;;6.1379937613;TenneT;;"50;50;50";"380000;110000;380000;110000";52.5708792707;"SRID=4326;POINT(6.13799376129815 52.5708792707265)";joint;
402663;;"Bickigen;Bickigen;Bickingen";;;7.64804497245;;;;;47.0934149912;"SRID=4326;POINT(7.64804497245014 47.0934149911569)";merge;
402666;;;;;7.57524793537;;;;;47.1749945658;"SRID=4326;POINT(7.5752479353699 47.174994565849)";merge;
402667;;"380kV Krimpen;150kV Krimpen";;KIJ;4.62981207635;TenneT;;;"380000;50000;150000";51.9136518091;"SRID=4326;POINT(4.62981207635064 51.913651809075)";merge;
304364;;;;;6.36673986693;TenneT;;"50;50;50";"380000;110000;110000;380000;110000";52.5667401827;"SRID=4326;POINT(6.36673986693106 52.566740182736)";joint;
140537;;;;;14.2181941618;;;;220000;40.8571457077;"SRID=4326;POINT(14.2181941617535 40.8571457077497)";substation;
140538;;Caivano;;;14.3213983131;;;;220000;40.9914580868;"SRID=4326;POINT(14.321398313117 40.991458086773)";substation;
140539;;Ucar;;;14.3491515153;;;;220000;41.0546693653;"SRID=4326;POINT(14.3491515153114 41.0546693652615)";substation;
402684;;"UT Dalmine Tenaris;Dalmine BG";;;9.59747992736;Dalmine;;;"220000;220000";45.6360179057;"SRID=4326;POINT(9.59747992735774 45.6360179056974)";merge;
402690;;;;;14.5268620587;;;;;53.5496522929;"SRID=4326;POINT(14.5268620587122 53.5496522929167)";merge;
304387;;;;;6.83756307701;TenneT;;"50;50;50";"380000;220000;220000;380000";53.2963101711;"SRID=4326;POINT(6.83756307701322 53.2963101711032)";joint;
402693;;"Szombathely 120 kV alÃ¡llomÃ¡s;Szombathely 400/120 kV alÃ¡llomÃ¡s";;Szombathely;16.6779996447;;;;"120000;400000;120000";47.2309755813;"SRID=4326;POINT(16.6779996446851 47.2309755813295)";merge;
304395;;;;;6.5306402753;TenneT;;"50;50";"380000;110000;110000";52.6117376757;"SRID=4326;POINT(6.53064027529605 52.611737675707)";joint;
304396;;;;;6.70008131267;TenneT;;"50;50;50";"380000;110000;380000;110000;110000";52.7057382487;"SRID=4326;POINT(6.70008131267043 52.7057382486508)";joint;
304397;;;;;6.81043943516;TenneT;;"50;50;50";"380000;110000;110000;380000;110000";52.7227207674;"SRID=4326;POINT(6.81043943515604 52.7227207673754)";joint;
304398;;;;;6.94776381466;TenneT;;"50;50;50;50";"110000;380000;110000;110000;380000;110000";52.8204734911;"SRID=4326;POINT(6.94776381466105 52.820473491079)";joint;
304399;;;;;7.04104819753;TenneT;;"50;50;50";"380000;110000;380000;110000;110000";52.9234399495;"SRID=4326;POINT(7.04104819753057 52.9234399495123)";joint;
75024;;Station RÃ¼benach;;;7.51948805075;"Westnetz; Energienetze Mittelrhein";;;;50.3570761007;"SRID=4326;POINT(7.51948805075243 50.3570761007431)";substation;
107793;;ÐÐ¡ 330/110/10 ÐÑÑÑÐºÐ°Ñ;;;36.0902476311;"ÐÐÐ ""Ð¤Ð¡Ð ÐÐ­Ð¡""";;50;"330000;110000;10000";51.4925586868;"SRID=4326;POINT(36.0902476311135 51.4925586868435)";substation;
402706;;;;;25.1456505729;;;;"110000;110000;110000;110000;110000;110000;110000";62.2788432525;"SRID=4326;POINT(25.1456505728719 62.2788432525321)";merge;
107802;;;;;9.79027341565;Energinet.dk;;;;55.4706098975;"SRID=4326;POINT(9.79027341564784 55.4706098974984)";substation;
75036;;SubestaÃ§Ã£o de Pedralva;;;-8.32283282678;;;50;"400000;15000";41.5774544506;"SRID=4326;POINT(-8.32283282677973 41.5774544505995)";substation;
402718;;Solarpark Heidenau;;;13.8548491574;Stadtwerke Dinslaken GmbH;;;;50.9824492876;"SRID=4326;POINT(13.854849157432 50.9824492876083)";merge;
402719;;;;;1.12490296843;;;;;41.4046632771;"SRID=4326;POINT(1.12490296842659 41.4046632770996)";merge;
402720;;Central de El Grado I;;;0.233429239146;Red ElÃ©ctrica de EspaÃ±a;;50;220000;42.1529848434;"SRID=4326;POINT(0.233429239146267 42.1529848434428)";merge;
435491;;"Anlage 350;Anlage 1007;Anlage 350";;;9.20190048686;EnBW;;"50;50;50";"220000;110000;220000";49.0453784331;"SRID=4326;POINT(9.20190048685942 49.0453784331244)";joint;
402724;;;;;-0.903617314336;;;"50;50";;41.2980750303;"SRID=4326;POINT(-0.903617314335812 41.2980750303151)";merge;
402729;;"TS TE Sisak;TE Sisak";;;16.4139031427;;;;;45.4535643229;"SRID=4326;POINT(16.4139031426991 45.4535643229471)";merge;
402730;;"Stacja elektroenergetyczna ""Abramowice"" 220/110 kV;Abramowice 220kV GIS";;ABR;22.5840903724;PSE Operator;;;"220000;110000;220000";51.1963351061;"SRID=4326;POINT(22.5840903723697 51.1963351060537)";merge;
402734;;Central TÃ©rmica de Aceca;;;-3.85490377924;;;50;220000;39.9442157167;"SRID=4326;POINT(-3.85490377924396 39.9442157166906)";merge;
402736;;;;;37.7136036269;;;;;44.7774332642;"SRID=4326;POINT(37.7136036268869 44.777433264232)";merge;
72584;;Poste Ã©lectrique de Grezillac;;;-0.231834101419;;;;225000;44.813285068;"SRID=4326;POINT(-0.23183410141934 44.8132850679682)";substation;
75058;;'San Floriano d''Egna';;;11.2453167938;Enel Produzione;;;220000;46.2904489309;"SRID=4326;POINT(11.245316793754 46.2904489309078)";substation;
402740;;SubestaciÃ³n de La Roda de AndalucÃ­a;;;-4.77718477439;Red ElÃ©ctrica de EspaÃ±a;;50;400000;37.255144682;"SRID=4326;POINT(-4.77718477438867 37.2551446820478)";merge;
140601;;Torino Nord;;;7.6147241659;;;;220000;45.1016514563;"SRID=4326;POINT(7.61472416590402 45.1016514563366)";substation;
402751;;"ÎÏÎ¼Î¿Î·Î»ÎµÎºÏÏÎ¹ÎºÏÏ Î£ÏÎ±Î¸Î¼ÏÏ ÎÎ¼ÏÎ½ÏÎ±Î¯Î¿Ï;Î£ÏÎ±Î¸Î¼ÏÏ Î¼ÎµÏÎ±ÏÏÎ·Î¼Î±ÏÎ¹ÏÏÎ®Ï ÏÎµÏÎ¼Î±ÏÎ¿Ï ÎÎ¼ÏÎ½ÏÎ±Î¯Î¿Ï";;;21.682372549;;;;;40.6188845968;"SRID=4326;POINT(21.6823725490377 40.6188845968426)";merge;
75072;;;;;26.0728764142;;;;"400000;220000";64.8439962743;"SRID=4326;POINT(26.0728764142471 64.8439962742792)";substation;
107841;;Ð¢Ð°Ð»Ð°ÑÐºÐ¸Ð½Ð¾;;;32.1508115528;;;;330000;54.6625454252;"SRID=4326;POINT(32.1508115528178 54.6625454251503)";substation;
304455;;"St. AndrÃ¤ - Obersielach;Hessenberg - St. AndrÃ¤;St. AndrÃ¤ - Obersielach;Zeltweg - Obersielach;Zeltweg - Obersielach;Hessenberg - St. AndrÃ¤";;"284;286";14.8084447589;Austrian Power Grid AG;;;"220000;220000;220000";46.7772414344;"SRID=4326;POINT(14.8084447588904 46.7772414344094)";joint;
75082;;Station BÃ¼rstadt;;;8.41938493944;RWE;;50;"380000;220000";49.6337976669;"SRID=4326;POINT(8.41938493943566 49.6337976668968)";substation;
402768;;"KÄ±zÄ±ltepe 380kV TM;KÄ±zÄ±ltepe TM";;;40.63845609;;;;;37.2424848781;"SRID=4326;POINT(40.6384560899533 37.2424848781065)";merge;
75090;;;;;-8.62549043606;;;50;220000;41.172291652;"SRID=4326;POINT(-8.62549043605774 41.1722916519983)";substation;
402774;;;;;24.2533067881;;;;;54.7998659923;"SRID=4326;POINT(24.2533067880621 54.7998659923375)";merge;
75095;;;;;-8.77559125662;;;50;400000;40.1234804372;"SRID=4326;POINT(-8.77559125661518 40.1234804371594)";substation;
75098;;;;;20.0623299138;;;;;41.0899138625;"SRID=4326;POINT(20.0623299138096 41.0899138624555)";station;
304477;;;;;-6.02758847726;;;"50;50;50";"275000;275000;275000";54.461133264;"SRID=4326;POINT(-6.02758847726012 54.4611332639526)";joint;
304478;;;;;-6.029990213;;;"50;50;50";"275000;275000;275000";54.4601368846;"SRID=4326;POINT(-6.02999021300374 54.4601368845803)";joint;
402786;;"Stazione elettrica di Focomorto;Focomorto CP";;;11.6815730475;Terna;;;"380000;132000";44.8349207987;"SRID=4326;POINT(11.6815730475087 44.834920798699)";merge;
75107;;;;;-9.23877293297;;;50;"400000;220000;60000";38.7781015547;"SRID=4326;POINT(-9.23877293297287 38.7781015547151)";substation;
402788;;;;;-5.63565544551;Gas Natural Fenosa;;50;400000;42.7949987382;"SRID=4326;POINT(-5.63565544550895 42.7949987381841)";merge;
75114;;Avio;;;10.9304029117;Set Distribuzione;;;132000;45.7331176725;"SRID=4326;POINT(10.9304029117188 45.7331176724984)";substation;
301971;;Hattingen-Linden+Bochum-Linden;;4360;7.17856481651;RWE;;;"380000;220000;110000;110000;380000;220000;110000";51.4236041738;"SRID=4326;POINT(7.17856481650638 51.4236041737587)";joint;
402809;;"Feda static inverter plant;Feda trafostasjon";;;6.86473117158;;;;"300000;300000";58.2826122101;"SRID=4326;POINT(6.86473117157606 58.2826122100831)";merge;
402812;;;;;22.0401995887;;;;;48.5687723835;"SRID=4326;POINT(22.0401995887101 48.5687723834837)";merge;
72597;;Poste Ã©lectrique de Garchizy;;;3.08469200385;RTE;;;;47.0311689456;"SRID=4326;POINT(3.0846920038532 47.0311689455981)";substation;
402817;;"Stacja elektroenergetyczna ""Dunowo"" 400/220/110 kV";;DUN;16.0951086639;PSE Operator;;;"400000;220000;110000";54.1267623868;"SRID=4326;POINT(16.0951086638634 54.1267623868148)";merge;
75138;;Cullenagh 220 kV station;;;-7.27982877964;;;;220000;52.249249787;"SRID=4326;POINT(-7.27982877964441 52.2492497869741)";substation;
402824;;"ÃolakoÄlu 380 TM;ÃolakoÄlu DGKÃ TM;ÃolakoÄlu 380 TM";;;29.5282886241;TEÄ°AÅ;;;380000;40.7811932368;"SRID=4326;POINT(29.5282886241249 40.7811932368044)";merge;
402825;;ZekeriyakÃ¶y GIS TM;;;29.0382503519;TEÄ°AÅ;;;380000;41.1901038706;"SRID=4326;POINT(29.0382503519124 41.1901038705608)";merge;
402829;;"TUTES-B TM;TUTES ÅALT TM";;;29.4638777122;TEÄ°AÅ;;;"154000;380000";39.6276048432;"SRID=4326;POINT(29.4638777122063 39.6276048432298)";merge;
402830;;"Babaeski 380kV TM;Babaeski 154kV TM";;;27.1153573514;TEÄ°AÅ;;;154000;41.4240900864;"SRID=4326;POINT(27.1153573514001 41.4240900863731)";merge;
427587;;;;;38.0972739178;;;;"110000;110000;220000;110000";48.0610806263;"SRID=4326;POINT(38.0972739178122 48.0610806263379)";joint;
402836;;"Verbois;Verbois";;;6.02690330826;;;"50;50;50;50;50;50;50;50;50;50;50;50;50";"225000;132000;225000;400000;225000;150000;400000;132000;400000;132000;132000;225000;400000;132000;400000;132000;132000";46.1905948856;"SRID=4326;POINT(6.02690330826304 46.1905948856197)";merge;
427588;;;;;38.0985531942;;;;"220000;110000;110000;110000";48.0635282995;"SRID=4326;POINT(38.0985531942354 48.0635282995403)";joint;
402846;;Kraftwerk Boxberg;;;14.5698097938;Vattenfall Europe;;;110000;51.4198486663;"SRID=4326;POINT(14.5698097937804 51.4198486663462)";merge;
402848;;"Antakya-III TM;Hatay TM";;;36.1114669631;TEÄ°AÅ;;;"154000;380000";36.2041728559;"SRID=4326;POINT(36.1114669630719 36.2041728558833)";merge;
75172;;ÐÑÐ¾Ð¼ÐµÑÐµÐ¹-330;;;34.5793063423;;;50;"330000;150000;35000;6000";48.4816985796;"SRID=4326;POINT(34.5793063423051 48.4816985795917)";substation;
402854;;Tynagh Energy Power Station;;;-8.38236624039;Eirgrid;;;220000;53.1664652253;"SRID=4326;POINT(-8.38236624039052 53.1664652253377)";merge;
402855;;"Stacja elektroenergetyczna âÅwiebodziceâ 220/110 kV;Stacja elektroenergetyczna ""Åwiebodzice"" 400 kV";;SWI;16.3548038952;PSE Operator;;;"220000;110000";50.8535489641;"SRID=4326;POINT(16.3548038952025 50.8535489641259)";merge;
337324;;;;;-3.85212541797;Red ElÃ©ctrica de EspaÃ±a;;"50;50";"220000;220000";40.5144823798;"SRID=4326;POINT(-3.85212541796779 40.514482379756)";joint;
337325;;;;;-3.84681215256;Red ElÃ©ctrica de EspaÃ±a;;50;220000;40.514518029;"SRID=4326;POINT(-3.8468121525568 40.5145180290482)";joint;
337326;;;;;-3.8506342146;Red ElÃ©ctrica de EspaÃ±a;;50;220000;40.5155406503;"SRID=4326;POINT(-3.85063421459615 40.5155406502909)";joint;
312904;;;;;27.6937869373;;;;"440000;110000";62.9869395848;"SRID=4326;POINT(27.6937869373211 62.9869395847936)";joint;
402866;;"Stacja elektroenergetyczna 110kV;Stacja elektroenergetyczna ""Polkowice"" 220/110 kV";;POL;16.0750192384;PSE Operator;;;"220000;110000";51.4972512813;"SRID=4326;POINT(16.075019238436 51.497251281271)";merge;
402868;;Station Ense;;;7.97615294108;RWE;;;;51.4908110595;"SRID=4326;POINT(7.97615294108046 51.4908110595479)";merge;
304567;;;;;3.60535398734;Elia;;50;"380000;380000;380000";51.1152302689;"SRID=4326;POINT(3.60535398733832 51.1152302688784)";joint;
402872;;"Stacja elektroenergetyczna ""Czerwonak"" 220/110 kV";;CZE;16.9774908916;PSE Operator;;;"220000;110000";52.4743053353;"SRID=4326;POINT(16.9774908915675 52.4743053352967)";merge;
75193;;Tuovila;;;21.8519692558;Fingrid Oyj;;;"400000;110000";63.0525683363;"SRID=4326;POINT(21.8519692558047 63.0525683363004)";substation;
107963;;GDF SUEZ Centrale Rotterdam;;;4.07186981045;;;;;51.9447857561;"SRID=4326;POINT(4.07186981045101 51.944785756086)";plant;
304572;;;;;3.78044749397;Elia;;"50;50";"380000;380000;380000";51.1327259924;"SRID=4326;POINT(3.78044749397496 51.1327259923634)";joint;
107965;;"Stacja elektroenergetyczna ""OÅtarzew"" 400/220/110kV";;OLT;20.7419723439;PSE;;;"400000;220000;110000";52.2270554264;"SRID=4326;POINT(20.7419723439048 52.2270554264087)";substation;
402883;;SubestaciÃ³n de Villanueva del Rey;;;-5.16410544495;Red ElÃ©ctrica de EspaÃ±a;;"50;50";"220000;220000;66000";37.5280198688;"SRID=4326;POINT(-5.16410544495259 37.5280198688453)";merge;
402884;;ÐÑÐµÐ²ÑÐºÐ°Ñ Ð¢Ð­Ð¡;;;38.2814851426;ÐÐ¢ÐÐ;;;;48.034335605;"SRID=4326;POINT(38.2814851425917 48.0343356050154)";merge;
337349;;;;;38.0614236537;;;;"220000;220000;220000";56.3455822721;"SRID=4326;POINT(38.0614236537275 56.3455822721015)";joint;
304583;;;;;4.520605479;;;;"380000;380000;380000";50.4947803389;"SRID=4326;POINT(4.52060547900393 50.4947803388795)";joint;
337352;;"Tartu â Viljandi 330 kV;Tartu â Puhja 110 kV;Tartu â Viljandi 330 kV;Tartu â Puhja 110 kV";;L507-1;26.6735807794;Elering;;;"330000;110000;330000;110000";58.3784899648;"SRID=4326;POINT(26.6735807794354 58.3784899647946)";joint;
304585;;;;;4.53307238835;;;;"380000;380000;380000";50.4948109692;"SRID=4326;POINT(4.53307238834847 50.4948109692292)";joint;
304586;;;;;4.91054500972;;;;"380000;380000;380000";50.5110178669;"SRID=4326;POINT(4.91054500972466 50.5110178668944)";joint;
402894;;"Venthon;Poste Ã©lectrique de Venthon";;;6.40340661471;RTE;;;"42000;225000";45.6932016125;"SRID=4326;POINT(6.40340661471031 45.6932016124758)";merge;
75216;;;;;25.4153732743;;;;220000;64.1209613968;"SRID=4326;POINT(25.415373274336 64.1209613967974)";substation;
337361;;Ð£ÑÐ° - HÐ¾Ð²Ð¾-CÐ¾ÑÑÐ¸Ð½Ð¾;;;37.765543213;;;;"110000;220000;110000;220000";55.9949315641;"SRID=4326;POINT(37.7655432129773 55.9949315640666)";joint;
337363;;;;;37.7538262172;;;;"110000;220000;110000;220000";55.998588593;"SRID=4326;POINT(37.7538262172319 55.9985885930049)";joint;
435668;;;;;7.25115096444;;;;;59.3468154118;"SRID=4326;POINT(7.25115096443798 59.3468154117582)";joint;
337365;;;;;37.7530639069;;;;"110000;220000;220000;110000";56.0017541718;"SRID=4326;POINT(37.7530639068818 56.0017541718126)";joint;
337367;;;;;37.5938254853;;;;"220000;220000;220000";55.5591638884;"SRID=4326;POINT(37.5938254853468 55.5591638883984)";joint;
337368;;;;;37.5966544598;;;;"220000;220000;220000";55.5598366888;"SRID=4326;POINT(37.5966544598396 55.5598366888104)";joint;
402906;;ÐÐ°Ð»ÑÐ¹ÐºÐ¸;;;38.1693734888;"ÐÐÐ ""Ð¤Ð¡Ð ÐÐ­Ð¡""";;"50;50";"330000;110000;35000;10000";50.1957065652;"SRID=4326;POINT(38.1693734887913 50.195706565249)";merge;
402907;;Ð Ð 220 ÐºÐ Ð¡ÐµÐ³ÐµÐ¶Ð°;;;34.2556221226;;;;220000;63.7385323114;"SRID=4326;POINT(34.2556221225755 63.7385323114324)";merge;
435676;;;;;-0.236645265456;RTE;;;225000;49.1333022381;"SRID=4326;POINT(-0.236645265456294 49.1333022381454)";joint;
435677;;;;;-0.236476382663;RTE;;;225000;49.1349111793;"SRID=4326;POINT(-0.23647638266266 49.1349111792619)";joint;
402910;;ÐÐ¾ÑÐµÑÐ¾Ð½ÑÐµ;;;39.0962056138;;;;220000;58.4931614088;"SRID=4326;POINT(39.0962056137829 58.4931614087741)";merge;
